# wabt-ts corpus output baseline
# files=421 totalBytes=1962023
# columns: file <tab> wasmBytes <tab> sha256-16(wasm) <tab> sha256-16(wasm2wat FOLDED) <tab> sha256-16(wasm2wat LINEAR)
43_Phase43Combined.wat	9922	4d0de4f71171a0ec	623c90c20eaacb3f	36bbc61062f71a8b
43_StringArrHigherOrder.wat	9058	8755be1512c3d3a1	94bd66536338d90e	42ec29281921af3c
43_StringArrReturn.wat	9306	827f1e3671374043	abbc3195206f649e	20e59800fae08ffc
43_collection-functions.wat	10760	71c6e4555dc431ee	7a1d18b699433bef	4d4c919a33351e2a
44_defer.wat	4936	b25559d48e9b1ee8	be4c6da2de6bdba9	3c51103f063a2ff6
44_exit.wat	1214	f1466da9bd6e607f	63e6d7dd4208cd60	9c644767de754b8b
45_random-numbers.wat	5226	ffe3fb4be9dfc06b	7abf419b7610def6	8e67f3546a5fc106
46_BasicEscapeSeqs.wat	1489	eda5d8ffb8789b0e	2e3121421e008930	80c9978ddbff41f3
46_HexUnicodeEscapes.wat	1656	31d05c11721bf855	85b31418b399c913	4037aa140f3f61b1
46_Phase46Combined.wat	2147	ae670b1d78a8b5fb	50510035d25b8b25	daefd50327bb1baf
46_TemplateEscapes.wat	2487	fee80b7d804e7eb1	16b04ddfcfe5f9aa	f00b03dd46f27e36
47_BasicClassInheritance.wat	4913	4be32f39dc371c15	bd8917d6387dea54	51a161c4dc383948
47_ClassMethodOverride.wat	5073	4bd7156f023b3457	4c004e9ffa455a7e	bcb5a20853f6d9f5
47_Phase47Combined.wat	5799	0ba683b745d52817	bfd2995371d80985	b86708c67cd728cd
47_SuperConstructor.wat	4781	16e0e42ba90779cf	e453695fbe2b4fc5	975e7c68a401c56e
47_VirtualDispatch.wat	4652	53a10417ad0402a4	9057f64c47e46003	b965c7a6e4c96959
48_ExponentAssign.wat	13443	2d74ed6cdcd040e3	100bd80faef2b9d8	90e6e6d434a3614c
48_LabeledContinue.wat	4419	8d1e3b4a03f3101f	f276ecf60343f838	5d46551c3bb67e31
48_NumberConstants.wat	4748	33f5cf54a2279263	10b198241295bc32	f52331200aa1a0a3
48_NumberPredicates.wat	1537	0ec7428e92620ac2	28317081dff680e2	926271149447e89c
48_ObjectDestructDefault.wat	4637	4ba1aaab115ac023	9eb40bddeaaabb92	66e800a24e4a8ecb
48_Phase48Combined.wat	14465	f95563450ce0fc8e	f06bf412c0844a2b	64708da743f4f473
48_SingleLineBraceIf.wat	4949	32d565fd1f014785	4194042598cbe4fe	1d2b30ba4dd4c236
48_SwitchFallthrough.wat	1088	65cdca185d4d6ace	28403cd2320a1b28	50c80bf09e72c4b9
48_ToStringRadix.wat	5969	373cf66b19d309f6	561d1490dcacb855	7bb481e2db088a42
49_ArrayConcat.wat	5230	b652712a165ab04a	c45f7f00c8dc6c8c	ee03a1d067e92655
49_ChainedMethods.wat	5067	cc77e4c04babd3ef	657013beae175bc8	e4b7b7ba3938af4d
49_OptionalChaining.wat	4468	b7bb247cc9aebd64	14fd9610c522a655	6147e099d651d226
49_Phase49Combined.wat	6460	6b8fea7990f1f120	e8a6da42c2b7563e	e354fb7c6f917cc1
49_StringAt.wat	2354	5b7bc55aaad4f014	5c8ed4f054f8cdaf	4cf42948fa3e6597
51_AtCharCodeChain.wat	8735	8375b105000d681d	cbfa0bc780c1e6e7	7573812fe09c269c
51_BasicInstanceof.wat	5323	186994e68cbae69a	b8126243ccdf78dc	c74da851d318bd00
51_ClassInstanceArrayLiteral.wat	6211	b56c7d4ef37ed573	cf8ee82b58e0fd30	a382deda9d578b4c
51_InstanceofNarrowing.wat	5147	dc083bccee79946a	530fe0654ccb5412	32183a70762d8161
51_InstanceofNoInheritance.wat	4645	f52690c2b368510a	b167436a549d4158	4490d01a07673224
51_ModuleLevelClassInstance.wat	4784	dcbc29fb2a883274	a64be7ff7229fcc8	dd01631cbbbd8000
51_NestedDestructuring.wat	5467	cbe31b8e214ec90b	8089076798aa7699	25b688b314b0c4f9
51_NestedTuple.wat	5270	0dd0cfdba4141e82	2faf9877bedf8002	a71b7c5a4a11e926
51_ObjectSpread.wat	6337	44fe62fdc864811e	0f0534f3a8dca6c2	a8b8197654528ac9
51_ParamDestructuring.wat	5329	aa6384a379440887	c6dc1d4ab73593b0	93a0786868258288
51_Phase51Combined.wat	5658	2e1c508bfe99f7b0	ba6a981455906909	fb38cbcd7f3746c5
51_SingleLineClassBody.wat	5227	b4e2b545f0e46634	471390edcc751e4f	15ef1e8acf6572d1
51_UtilityTypes.wat	6484	4776220f43dde7ab	457cc89d03e0bea6	c65a6784e3bbc34b
52_ArrayFromOf.wat	6604	6c7143d6bb7fa5ab	2cd6b8fe246d3cc1	247e54a0c5b32bc5
52_ChainedAssignment.wat	5274	244ec7664ba68350	549f9f055675454f	fc0b9469f9222fd9
52_InOperator.wat	2402	b1d49cacfcd23136	ced290458708ce89	fe4843251252ec8a
52_Phase52Combined.wat	6460	84591aee9ed97d86	4e593b7b76c69760	2dd1163205ed52de
52_StringFromCodePoint.wat	9369	fb9c3e1c0a804108	8b33e9dd34be9d37	d5f17180d74c776a
52_VoidExpr.wat	4660	fb4dc6c58ba589bf	5adc3421d1932766	96c736cebcfeba85
53_InterfaceInheritance.wat	4928	0cd7363b04eff457	8c570489716c9f3f	1f4c52d800e26d9a
53_NumberParse.wat	6637	84ab3a62a60e8854	6ba51663a7831293	4e42f405afc59d1e
54_AsyncBasic.wat	5663	29edcb147cdfedea	0428d8f840646c03	383f8f12b8c4d796
55_AsyncThen.wat	5990	79defd0766347a5b	00a7c1fadf7aea43	036c3eaf2d97040a
56_AsyncReject.wat	6647	80f4b60f508455f6	47e20f0dfcea53b7	5148c6727c295b7d
57_AsyncCatch.wat	7129	1eb51752b77d0fce	42f3999e2126b961	be371d8d7866bd9b
58_AsyncPromiseVar.wat	5366	6a6dea0eab96a257	f7944eb0a7c84c1c	93eaac3096935ab2
59_AsyncClosureCb.wat	6075	6ea0d871f37ac447	ef1e6365556e386d	bcc0c743f00bf2b3
5a_5b_ArrowFunctionsAndLexicalScope.wat	4366	46092c8fd1c390b8	1511bdb923f2f371	e2c02c81f9a4744d
5b_DefaultParameters.wat	4556	20ac4807a91c36a6	6fe03e1d77abec58	a67c597e46d406fb
5c_OptionalParameters.wat	4582	dce0ecafc95d64ab	4887ac4f7b3460df	44352690af9982f1
5e_ArrowFunctionsAsVariables.wat	4283	8e7bf8514ce17b49	4e5efff03de68763	410707d2972baa95
5e_BasicArrowFunctions.wat	4260	d6efabc770967635	523e067e4fd85e1b	49f7b15b2ac6f673
5e_ClosureComposition.wat	4462	97010593d26f29cd	56c194559f544541	f9043b5c55265c12
5e_ClosureToClosure.wat	4638	4b248efa22742965	2c49d949bbea2270	b7d9ffc852546766
5e_HigherOrderFunctions.wat	4272	492539cd3487253b	eb88d2de4b01bfda	22aa2eea9bd92133
5e_IntegrationWithControlFlow.wat	4246	669f40c78e60b997	d9d977ead737f0fd	d013c56157029715
5e_MixedSignatures.wat	4292	77f1d84e423ced1d	9aa457bb4e99d356	3619d8177a901920
5e_MultipleCaptures.wat	4292	ffab60e0eb8d4259	61b8a9f468a4601e	10a34645b77c8c6f
5e_NestedClosures.wat	4247	8fd0fbcf2216db6f	a5879f55c5331f49	597b6cdaa256df4e
5e_RecursiveArrow.wat	4121	23fd8a0798b6d9c8	ece29db397a8a014	6b4a0c3e5939e8c0
5e_SystematicTest.wat	4285	0048dc8ef0e6b482	fa00dcb14b1d4bc5	4d45dba9bbb4c9ec
5e_TheClosureChallenge.wat	4346	e1fde817d6e0420e	080b98d0a87b03d7	68ba4cf4d7279caa
5e_UpwardClosures.wat	4254	5aa960065bed4651	dedc8a6d5e5af9bf	7df277fb660b2225
5e_UpwardClosures2.wat	4271	2bc9ccf920fefa59	0b15eee7f6914ad0	d5b707e525f13845
5e_VariableShadowing.wat	4305	e615362ad94a053c	10a8a9b7636dc55f	e92bb05e380f307c
5e_VoidArrow.wat	4148	b1159db7f3707f69	45c6707d06e6d660	85c887baad02236e
5f_ClosureToClosureComposition.wat	4462	97010593d26f29cd	56c194559f544541	f9043b5c55265c12
5f_closures.wat	4483	b70699b9a130d915	01551b978d9ee417	86a50201af647d5a
5h_CapturedVariableMutation.wat	5043	60834456e67f8e3b	5249e713d490582a	353dc2b5187a2eeb
60_AsyncAll.wat	8292	eb9b2125e9d7fb4d	17eb04e536ed52eb	4b8dc4e5e04ce1ea
61_AsyncAllSettled.wat	7211	9c53df1137c1ab8a	8c2d1d196360ff00	2babb1742f07b12f
62_GapEmptyArrayGrow.wat	4723	6323a74448f2d84c	3157983200385814	76e249d1fb091543
62_GapNumericCoercion.wat	4586	aa062b77065152e9	bbdd0826afcab6f1	ef3e99b28d1bc83b
62_GapSingleLineLocals.wat	4194	c7300587c70109d3	992c3f63001426ec	de98d25423b4c0b1
62_GapStringCalls.wat	1945	631bafefc5e3bd00	8ddae91f42da5381	6cd36c6f5ed57d66
62_GapStringLiteralBraces.wat	5066	ef39bc278def8981	4125b776b67a4482	eac27e931a05d250
63_GapConsoleLog2D.wat	4669	a26cf61e19247810	a1dc01080c6ccb72	fdef78dfc392bded
63_GapModuleGlobalArrayInFn.wat	4415	3ef5da22d08ca951	68b1e7e35a3a40a2	de63d70926e0d033
63_GapSingleLineLoopArray.wat	4633	266b290b51241ba8	3833df8c3944f328	7e70f3285a742e4f
64_ReportArrayFieldParam.wat	5494	49287794a40cfcfc	df737c7dbf9b5baf	7a990688a5cbd860
64_ReportModuleTryCatch.wat	1769	ef22a2b5d603fed2	884e583daf811cb7	bbb23c3f3c016354
64_ReportStringAppendSubscript.wat	5278	1ed9b1be3ba2e329	9f92e8393d7a2745	e2d95e48450c87b8
64_ReportThrowTemplate.wat	5307	095246f14e99caca	8dce613d38514e1d	8af3b6939e983769
65_ReportTrigLargeArg.wat	13485	fbe7db771d72a68b	d5995caa38449d07	c5d8572954367071
66_Dragon4Formatting.wat	5652	b9aa23dc123478cf	835bac6505fa6d14	1b36a221cd31c1d4
67_TrigCorrectlyRounded.wat	14695	bbf3e24738057542	6a22bb744695e905	ca8ca464fa2bc598
6a_NumericArrays.wat	4701	4628b20972879be9	e6cd3f5dfcc3c773	9c849a03d1207507
6a_command-line-arguments.wat	2303	4382cc641b2c9396	bfe7735fc0e7cb91	63891b41d365e72e
6a_command-line-subcommands.wat	2485	ac64c8ce635ad6b0	5f52903e6e8a622e	4fe84a5530036085
6a_json.wat	6642	81c9b7f6358c7410	a01abbc40d55ed50	c3e562193e98c748
6a_range.wat	6208	d5c25760e3415555	5377beafb58c6a9a	1859b1a5c0bd10f3
6a_rate-limiting.wat	6070	f36945f3a4b39e3b	a9338ad5485ad0ae	f242e0896cff0212
6a_sorting.wat	7318	27a606477d3a0341	ccae03a0f599ee79	5eacf6133fd921cc
6b_SimpleStructs.wat	4982	6de34e42a3084df3	4d87f2f9a1521451	e102a33407ea1761
6b_custom-errors.wat	5442	9c8f0f0cdb9e93dd	3fbfb6e4652e0bfe	a8ad0b3396ed562d
6b_errors.wat	6551	5d8fde20a24fea5c	fb7290300cafce45	9fac54471f65da73
6b_http-server.wat	2049	94bec96efde2f603	a15af948484eaf5a	f7dcb65147e04986
6b_interfaces.wat	6147	4900f6623d82d645	0c2f60fef6acb27a	3396a383226f277c
6b_multiple-return-values.wat	4260	405b4b7e5325335b	beeb460597b65d5f	89c5f89f745b1442
6b_mutexes.wat	4699	df82318ea53d3d51	52e1aa6c4eaa1996	ca014bc99ddd4b51
6b_pointers.wat	4817	165e7664295bb49e	788f14668e7cfb8b	3b07b617d6bf7004
6b_testing-and-benchmarking.wat	3651	68534418b1346362	9555439957285518	f667b00215b3cd8a
6b_xml.wat	8107	ccb392b8c4f2a895	5bc4a08d5ab8ed0a	19cec9f981975b31
6c_ObjectDestructuring.wat	4801	820c07af7a082bc9	a7cc5ce74e9c01e2	48dc0c3fe6aeb4dd
6c_ObjectDestructuring2.wat	4150	990b06f5c9028e8b	454afc66f48ae4f1	a1503181f61f48b1
6d_ConsoleLogArrayArith.wat	5160	57702c9dd4f8b6af	7a16d8488fe42f84	65bbf80704e4844f
6d_Multi-DimensionalArrays.wat	4895	a3d7f91802c8f817	d3762869784aea63	cd9099befa3029dc
6d_Multi-DimensionalArrays2.wat	4231	2538e871107d6420	0387bd2bc93d84ab	fc36f1ab948bf1b8
6d_arrays.wat	6734	dff6768fba515f8e	870a4424559f37d8	deea7190bf2c73c5
7a_MathIntrinsics.wat	14789	9dd95890272e34a4	66cfd5133b1e2444	2124b7e438941c19
7a_constants.wat	14282	ec452d816269e449	f8af3a8068c15dc8	2da8b3bb981332c2
7b_ConsoleErrorWarn.wat	756	c1fca616e7f7a43c	eb8ce299ea16a0ab	a0828afe47ca0b32
9_ChainedNewAndMultiStmt.wat	4648	553d7bba27c70283	b4fab1960d6f008b	e71b2fb0f819c31f
9_Classes.wat	5505	e9e6737f18152b8f	0bddc91dd02a300c	4d2b4e4a1ec01d31
core_BigIntAndI64ConsoleLogging.wat	4329	43dcba22b7395674	dd940e385d26e26e	9d37c4912f62c658
core_BooleanAndLogicComparisons.wat	1352	44040751e1ec42e8	eff8578022d507e1	eb97d273ff76e1a3
core_BreakContinueLabels.wat	4309	fcdad7d46515886a	5b5506ae06101d42	cd867ae373f018d1
core_ComplexLabeledBlock.wat	4190	220be4121b8ec498	43281096515d9df7	e50263824cb7e1f4
core_ComprehensiveStringComparisons.wat	1974	f83d81f94e762b5f	9ecae2bd0a3996f2	294d9111b8b4d0c4
core_ConstantsAndLiterals.wat	1139	75afc555d3dda48c	d72958263973f75b	d09b92ac66b50439
core_DoWhileWithNestedIf-Else.wat	4252	72e2227836cb427b	6af919c358a8d697	d828d30fb98bf182
core_EmptyAndNullChecks.wat	1167	94333f04de20cf0b	5d716eb4e18d6ef2	77d6f72afb0ab62b
core_EnumMappingAndConstantFolding.wat	4158	9c335d53ab6f762c	d70e86ac3deec6cc	1c539825c2973087
core_FloatingPointComparisonTest.wat	1119	13827a793fefdc4e	0facf6be953d1c59	17485713a3cdeb7c
core_I64ComparisonOperators.wat	5291	6d3a28b42e02ed39	b3343c81c89375ab	5fa80da166fecd90
core_IntegerComparisonTest.wat	1361	bc7df7985ceacdf9	82b2c55eaba7d513	a54d625dd4becd72
core_LabeledBreakAndContinue.wat	4323	ea834d10885a889b	fc3357bc6d1af48c	57c68f3a4f90375d
core_LexigraphicalComparisons.wat	1412	8d9dce76163ebbe4	ef8677848fc50b3e	162463fc45df5352
core_LoopVariations.wat	4330	842d9e89859c763b	3161716607952323	0b709181d52df16e
core_Phase4Test.wat	4717	143d3b3d2c673959	3ebc19b4d16e0385	c3a5f94ad9a69c5a
core_StressTest-ComplexLogicFlow.wat	4270	b95af5527d849e94	cb7c9e0400278ea8	ec590f4ff566b323
core_StringEqualityInequality.wat	1488	7e40cff035aaf033	942780e475edac87	3baf3c9987805bd5
core_SwitchCase.wat	4257	1f3982b2e973336b	82f32f52995130f6	9c8d0bfb33e58b45
core_SwitchInsideALoop.wat	4307	fa5717677b8cb89f	6d77f25645c4ec0a	ee4e7be943610bef
core_TruthinessAndBranching.wat	4459	b2601a7ed6bda774	cd960bc73ff48ec4	d4e24ad9b5423b10
core_UnsignedIntegerComparison.wat	863	8ee2dc271e795ba0	e24687d5dc7f1b9b	002b81dd17931413
core_complex.wat	4211	903648da6d155909	44e525338315904a	383cddc3d9ca1b00
core_fib-ts-1.wat	4437	015bf7553188454f	066221c3a74d4510	22ec867371f1128c
core_fib-ts-2.wat	4437	015bf7553188454f	066221c3a74d4510	22ec867371f1128c
core_fib-ts-3.wat	4423	30e04240ba45d976	3004309f70e73264	b96d024cafa29979
core_fib-ts-4.wat	4423	30e04240ba45d976	3004309f70e73264	b96d024cafa29979
core_hello.wat	603	bcd8c0679e44b413	656518ad579a8deb	35c24df601dc1e0c
core_math.wat	4790	19e38c44e053645d	9edc639ab4eb93f4	f439bef973827b95
core_negative.wat	4444	c9cbdc2274967a55	a9e0b7f7c354e5a9	ad371a7400e6eb00
core_no-main.wat	616	9685bcb5bd4d6da4	99be4cea39f54502	a453b2083376ad2f
core_simple.wat	614	9f67d58ae50b4b77	e3ec80fca4e2a65f	452e362e2d66d693
core_variables.wat	4187	22789ebc253d1816	881cff7988ae8c57	2465da0d3e98993c
