# wabt-ts corpus output baseline
# files=421 totalBytes=1515165
# columns: file <tab> wasmBytes <tab> sha256-16(wasm) <tab> sha256-16(wasm2wat FOLDED) <tab> sha256-16(wasm2wat LINEAR)
42_struct-embedding.wat	4682	e1413caa6b9dd5b1	7c41bc1fce05e480	bcb428687e067dff
43_BasicStringArrParam.wat	3623	aa1c6e84cd060614	c41e838100b659f2	bb568a7b35d3e132
43_Phase43Combined.wat	6894	268dc6d15fac40af	bd60a8df2f6c141c	c12ed7d2882a7576
43_StringArrHigherOrder.wat	6347	61ed206ed9274b93	08760fd2a26525fc	50b932a24cc16c3d
43_StringArrReturn.wat	6443	c949c3179d694f0b	7a6f8ccb2584c161	cfeaf952323e0e2a
43_collection-functions.wat	7367	25df2780a66c7106	5b1f373766625115	217d1b5c5fde5ef7
44_defer.wat	3607	4fbe7dd5bdd6ed12	0c778a9f22913118	be6365d7aac36fa8
44_exit.wat	756	566eee079c21efde	1127459471a94d94	0d5feb11f26dfdbf
45_random-numbers.wat	4033	7e5d9bd9392ab368	bebcd8a5d5b82ffa	d7cc047e7d769546
46_BasicEscapeSeqs.wat	998	550eefdd595ecfb3	3b9e8507593ca169	eb388f871770d5a5
46_HexUnicodeEscapes.wat	1141	f06aff3d0d75f10e	7e28221717702ae0	32df468e295e769c
46_Phase46Combined.wat	1450	5ec69eb4bc3f3cf6	e9a05f7df707322d	fdf61497fbbc1f99
46_TemplateEscapes.wat	1560	2304ff8b4ba11ff5	eac626a4c430e7a8	a2a0404fd40222c3
47_BasicClassInheritance.wat	3799	e96fdfcd18eda14b	02cfdb453cc91233	e2e6f1233bec4faa
47_ClassMethodOverride.wat	3791	885ade9606a0b077	c1f526bdf19fe0a1	bddff27ca936d0a4
47_Phase47Combined.wat	4425	dc80b670795c7ca3	414f4e46ae36517e	cc48999a75c82000
47_SuperConstructor.wat	3690	cf6078d18839eecb	46c36b256d29d032	c7a109fde9295a43
47_VirtualDispatch.wat	3449	66cbb6672bd3d881	fbb39f73d9111ca9	522d4ecbaabc59e9
48_ExponentAssign.wat	11700	ddbca6327c9cd2fa	61c79c897a230602	3cb467a8ad462f62
48_LabeledContinue.wat	3297	ec71e741886d57f5	e50e1b63378df9cf	91d5add51e0fbf81
48_NumberConstants.wat	3719	da6ebc98f4310bd8	6b29e3b070483e80	b7ecb29f68a5dcf8
48_NumberPredicates.wat	1258	8b60454ccf96d5fe	1094fc76753c124a	b5b4d933eb75cdf5
48_ObjectDestructDefault.wat	3642	35894db0dceda794	fc8f47868b54b0de	d1237273098942af
48_Phase48Combined.wat	12497	0decedc475343697	ff09eda381f0f6e4	f75da7a51a581597
48_SingleLineBraceIf.wat	3898	d39aba4d22cec4f4	d2e489dc15f6ef2f	d22c0e45abcb013f
48_SwitchFallthrough.wat	704	c17234ed2af366ed	b183235c2d4b9842	cabfeb37eb03ac84
48_ToStringRadix.wat	4409	251b1205fcbda54e	18b4b9a3c26fd9a9	2b53f80aadd52d3f
49_ArrayConcat.wat	4058	0d6618ed600faf15	7a58a85de6d0274a	41815b1fc2548edc
49_ChainedMethods.wat	3901	f4f1ce79fc35cd38	e03c32028f63dda0	6ce202285d7a45dc
49_OptionalChaining.wat	3492	50e5ace82ce72f9e	31c3979f4c5c13a3	e03bf0f5274157e0
49_Phase49Combined.wat	4772	64a3782a1b243c97	db3e04666f88bcd7	3f0250fccafe3835
49_StringAt.wat	1676	83d967a37cc4ad00	c75060f93b471db6	b9e263bd1011c2a0
51_AtCharCodeChain.wat	6183	e9cebb9224be5195	1374c4df67ccd52c	ab346172409500e4
51_BasicInstanceof.wat	4176	320a961de684507d	86b3c130d2cdfce1	c8fb449850c779d9
51_ClassInstanceArrayLiteral.wat	4884	f32fd34151e70633	a648643c34f05c92	4e68303925a454fb
51_InstanceofNarrowing.wat	3936	e6d5e82cb1721956	8f79c3252be49f3b	951e3c3817dfc934
51_InstanceofNoInheritance.wat	3559	973f551b1a481c63	b510d504aec762aa	721c284b9ff0b7b9
51_ModuleLevelClassInstance.wat	3685	a2f5909bfafead2d	7ca1e845706e245b	47c23f716df5ec3e
51_NestedDestructuring.wat	4423	63d731c696e216fd	a8562aedd592b2fb	79aec5204e1f3829
51_NestedTuple.wat	4224	a81487e39cd0d1e8	1c6c159402a3ca0b	5f455b5ac2df3fbe
51_ObjectSpread.wat	5283	877669c46575cecf	95c351fd0739d9cb	5480a84d8138a227
51_ParamDestructuring.wat	4220	ed22041862243426	fd2d0da9a5218403	5dee99798c2e486b
51_Phase51Combined.wat	4357	5f0fa4ba6f455ec0	32a225a2c934db3c	6ff75ec3c36e14e6
51_SingleLineClassBody.wat	4058	a8af3dbaa2d1b3d7	abd5172bf5c962f3	3e33e319a85cbe16
51_UtilityTypes.wat	5386	c7b93885397e14af	a1c639cb9444f529	d54f9c0ab9101e1f
52_ArrayFromOf.wat	5189	ebd06bc41b3e1a45	5146b6fa93b78f32	bf38d64f573b2530
52_ChainedAssignment.wat	4270	8be15037baa4c3c7	01d272226483c619	a1b768c01ccd4131
52_InOperator.wat	1721	eaf35b9887000f1a	95734458eb979714	6baaed78b0606b00
52_Phase52Combined.wat	4997	9a438334b2bd0d6c	cb3df848c4baca7c	937db53ca4381495
52_StringFromCodePoint.wat	6746	f2053692848e8769	dd7be86423f7a7a0	5638fd69081b0761
52_VoidExpr.wat	3567	ba4d397ef761dda2	caad5768c19a2d88	4a19e1b3c175adb2
53_InterfaceInheritance.wat	3941	111c42327fd3d837	5d22c31bc781b9e9	5a5e72c059f170f5
53_NumberParse.wat	5388	338cbe0ad5a1857f	dd76a91f510bf70c	18e4b268feaff983
54_AsyncBasic.wat	4304	e9ad9f14ab90e66f	a310399faef934b3	f2ec937ae8db977c
55_AsyncThen.wat	4406	d97bc11c6027d881	8088fc01244c4929	5f200ae1e3b7a335
56_AsyncReject.wat	4806	b420bbb2482b25dd	f032951d0ece5e35	3da4208cf9d85212
57_AsyncCatch.wat	5129	823c699d44ed23e2	445a5e2a43a23aa7	6f6d563c824a2eb9
58_AsyncPromiseVar.wat	3962	e48bda155d63e1b8	f837ea6e1863d536	491ba52aab4a7d11
59_AsyncClosureCb.wat	4193	973448a234b0d5c7	64bb6bc07463bddc	2e87987fc2620adb
5a_5b_ArrowFunctionsAndLexicalScope.wat	3189	e4ce790a7b171fcf	31dd772b1abe264d	506809afadfeecb0
5b_DefaultParameters.wat	3541	75a2fc4e14ad76e1	f8bbb4ccdec57e49	db3fc7dcfcc17d13
5c_OptionalParameters.wat	3554	4dea8b81355b5c4c	8eb895b5be6d22b0	5e9cc4fa60f9785f
5e_ArrowFunctionsAsVariables.wat	3227	43a72597cb74ce13	e4758b8607fdbc34	7895d47b82441dd8
5e_BasicArrowFunctions.wat	3232	8d4d5ba3d07f74c9	ec25388ede976539	1a6171840b346bbf
5e_ClosureComposition.wat	3221	7aff8f1312feed5b	9b3330872841c7c1	d68f55af8851d0d5
5e_ClosureToClosure.wat	3263	c87e489039bbfe23	d10d03bb0839f05a	5ef160b9292e90ab
5e_HigherOrderFunctions.wat	3199	56fd5078664df30d	32f62bc632b4f181	5f745dde12f8a9d8
5e_IntegrationWithControlFlow.wat	3181	339dcb041c785da0	a217bc431d725c41	0e5eb11e7c5fd270
5e_MixedSignatures.wat	3225	935d0fa93a9e7ff5	292826de52f3d4a6	ca85a28785d0e216
5e_MultipleCaptures.wat	3197	c8570d5e159e2f1c	eca5d9cc0805c578	adf6a692787e5755
5e_NestedClosures.wat	3156	59252af03e445a04	217ca2ce7e36e5e2	2b311580a21bd367
5e_RecursiveArrow.wat	3127	183579bff84afd97	613a259e52896c1b	103cbc4eaa2f6435
5e_SystematicTest.wat	3157	5460038f940320f9	7edb85f489d76250	b49c512997a14ab6
5e_TheClosureChallenge.wat	3182	77588faad9324bcb	e4888ff478a4a9ef	0b712fa8ca3d0fcc
5e_UpwardClosures.wat	3147	f36e420fd4119225	14cd5fe58c7d2ebb	bb0f04e111bac546
5e_UpwardClosures2.wat	3157	00bd6cd4ba54a48a	06662620e4abab93	deb947d76fe9b9a2
5e_VariableShadowing.wat	3182	2336d84620a727fb	44f995e90b3a9dae	3d25ef1618f6cac7
5e_VoidArrow.wat	3141	d045a2380b2e85d8	eb24cc7289a3b69a	283d66fb9cc856a0
5f_ClosureToClosureComposition.wat	3221	7aff8f1312feed5b	9b3330872841c7c1	d68f55af8851d0d5
5f_closures.wat	3390	a6ba6960f8453889	8eb239821f7c5004	228368dfbf49535e
5h_CapturedVariableMutation.wat	3736	219187988c80b254	23f43d1c215f5924	cb8ed11c1e07a093
60_AsyncAll.wat	6274	c08139a8b4e1b367	21d6419fc8ec0c91	9ee91a8022e57b99
61_AsyncAllSettled.wat	5385	0adb33d04150c940	50f482ffa931b6f7	25679440bbf4e91e
62_GapEmptyArrayGrow.wat	3603	c0fc0c11a2a67a32	fab1ff63499350dd	d6992b0d41c50409
62_GapNumericCoercion.wat	3567	ebf0b6dd2896e982	180ab6dcdc0d410d	f47e7db59212ee24
62_GapSingleLineLocals.wat	3181	60d5af6ae3c45a61	00bc83972c7eb05c	f4e2d87cdd8709a5
62_GapStringCalls.wat	1185	4bc43f59750445e1	eb73d802b679abf8	54103dacdbffb52c
62_GapStringLiteralBraces.wat	3694	e354f38b3a2147f4	ab1c1c1b1be9b7a1	4387fd02cd866ebd
63_GapConsoleLog2D.wat	3663	db503a54d5ac88cd	faffb8e6842b5381	96ad997878f57e9c
63_GapModuleGlobalArrayInFn.wat	3361	7e774b855228ee92	9935a105d2096d99	948c4d26abed0a00
63_GapSingleLineLoopArray.wat	3516	5301feb7fce0a793	125e1842dae6e54b	e370ac84a7b78ab6
64_ReportArrayFieldParam.wat	3981	e0d83dd1628dce03	9b17dff38c3dfe88	6bfdbe7c737114a1
64_ReportModuleTryCatch.wat	1035	b10435a52ae9039e	d05b60d891db60c9	3addbdabefc7d2d5
64_ReportStringAppendSubscript.wat	3326	7a9d9f58f3890824	cd4e8bcc158858b0	5fedb2de006e7a2c
64_ReportThrowTemplate.wat	3791	50084edba159e76b	52b15705c8626ad8	a17f277e12512149
65_ReportTrigLargeArg.wat	11698	51c88cd4eed03874	7dd5fc5b4bd1f4b5	f51052e9be4b676f
66_Dragon4Formatting.wat	4685	c1208d4a7eb130a6	0de68106321d79a7	abdee95b76c1b633
67_TrigCorrectlyRounded.wat	12974	ce5e3b79cfb1ff7c	0f59b7b722a00a59	0c028d4daed86016
6a_NumericArrays.wat	3644	19aeffd676a956b3	0463ae0f06055f42	48c65e85b22ca361
6a_command-line-arguments.wat	1490	155a5e3cd8dcaf3a	2737e3771e1dbf6e	09c12f0e8588f2d4
6a_command-line-subcommands.wat	1675	9caf602c7f3f1b4d	a9b3a99de1637c0a	6858bb6153b57778
6a_json.wat	4893	dd8c973df9f6a1b0	848a444dc3568eb1	b2bfd106b1e18603
6a_range.wat	4659	2af08f9a1bb7fcb1	afb5f0f168b0d044	9908829ae987ec16
6a_rate-limiting.wat	5023	75eef7dba9a763b6	3028e7c7497dddb6	72287e4285c070b2
6a_sorting.wat	5366	93e72866c64a7c28	c15679f25bc2200d	4e698c5ad60383cc
6b_SimpleStructs.wat	3942	b3b3dea4ffca7a6d	ed857ad45a8af509	46b0cad47d012f78
6b_custom-errors.wat	3989	139ad3d9f261a86e	ce097088728d2bee	f10a5dbe7399d9e8
6b_errors.wat	5025	089d799e09e5c1fa	f769de2fa7c48950	2e20114eb67bc06e
6b_http-server.wat	1198	c4f2ba711aaeb900	3ae7190723f4bdf5	e4b81774f5bfc07a
6b_interfaces.wat	4489	d3a496ffd1c7fdcb	e5efd1d9ccae7c0a	8a96178fc3291b1c
6b_multiple-return-values.wat	3261	9a6f901956a9f0c1	d256bee4adef3bdd	be689682d78abe7b
6b_mutexes.wat	3565	098d87181947f534	fcd386c000cdb196	4a5cfbf97cc91307
6b_pointers.wat	3785	472762d67360d251	5258c19fe5656d1c	bf76a8c6aeecbc85
6b_testing-and-benchmarking.wat	2843	da2c54f23ddd0a93	5abaf2dd905ee4d7	051a7538c7359b88
6b_xml.wat	6614	1694b5be2e04cbfd	c1897e989abb4349	a3ded8958d6bb708
6c_ObjectDestructuring.wat	3761	78d81de535fea3ea	73cad2cb41787e9e	40c507b12c1d1497
6c_ObjectDestructuring2.wat	3162	61a2bdb85a97507c	06a10afbca71d527	292cfd11f8f980de
6d_ConsoleLogArrayArith.wat	4162	2576834c2b0b64cd	a25bcd8ff92808cf	bc64191905758748
6d_Multi-DimensionalArrays.wat	3691	3390f676145bb573	f91490a7fff59442	bdf427633dc8cea0
6d_Multi-DimensionalArrays2.wat	3218	542c8355370a99f3	d15cf59e8f824ee5	0fddbe348f6bdaae
6d_arrays.wat	5034	a0a556e3f8723167	e520801a4b4f8438	1ecfd331f6d48b1f
7a_MathIntrinsics.wat	12989	49d824f2a5b637af	d2fc995a34fb2753	6230ff4b9ce87e34
7a_constants.wat	12156	a2f16b3869428760	726c90ea533eff60	504dc7daef6fac15
7b_ConsoleErrorWarn.wat	539	2a6d8b699d88d205	06d604f35c5c766d	73af811e905cf36b
9_ChainedNewAndMultiStmt.wat	3583	b40c1e76bd459763	b84ecf882400b078	97be72608c48449e
9_Classes.wat	4266	31a1b9e8ed0f43ee	bc8e9c2f65e1b7cc	11ba3a10b63bfe57
core_BigIntAndI64ConsoleLogging.wat	3318	4565d832a26bd2f8	ace397d6035d847b	23d96b0d3516df9b
core_BooleanAndLogicComparisons.wat	1048	d40417ceda5c0ad9	b657a4d09c173135	c8a56190e7361105
core_BreakContinueLabels.wat	3233	f572dbdc89feff12	67064e14d904b771	c7d2fdf2032042ff
core_ComplexLabeledBlock.wat	3186	1bc40ec831462fd1	a3a899e19e0fa6b4	0d0de4275dc11556
core_ComprehensiveStringComparisons.wat	1347	a6122b6b34173c08	b8463f69c517721e	919735f5eee5da27
core_ConstantsAndLiterals.wat	809	1a7725e17c9b3a6f	09f36de1f09f610b	d6fd0b587c287c2b
core_DoWhileWithNestedIf-Else.wat	3229	e534096aa1c5de3d	b9d674f72c542ade	5cff9c9390efad72
core_EmptyAndNullChecks.wat	818	c8db948aa90e49df	81d641d11d2b36e8	83abf9ff2ccada87
core_EnumMappingAndConstantFolding.wat	3163	bddb93f2ba7ed91c	3ee52f70185e5b08	ff0b03c5cdecb826
core_FloatingPointComparisonTest.wat	829	69666fb3736b8634	cd47ce894d97cf38	3bd7406414f7da24
core_I64ComparisonOperators.wat	3893	b62e57188ff6ac26	2824e25555808e1a	d93e31b312b2229f
core_IntegerComparisonTest.wat	1003	0c78f7f6ecbc1c6b	551de573ebcc8bde	b0a313f73c82dd5c
core_LabeledBreakAndContinue.wat	3255	1f86a02c785424a8	6704bb84532efc44	a8dceaaa3028aa43
core_LexigraphicalComparisons.wat	947	f3b553b117a7c37b	1e497ac22ec48b86	777d2e6fe8b3a844
core_LoopVariations.wat	3235	3a6cd99aeaa3b3d9	056e2108a6862ddf	46c07bf63aaee619
core_Phase4Test.wat	3577	63f7ac4453952b23	90b0267df434e52e	cec24a55c29b2f08
core_StressTest-ComplexLogicFlow.wat	3206	5be330bca9115dca	1ddb76f4a78a2507	e3d0b0f4809253cb
core_StringEqualityInequality.wat	1062	3f8a63bc0a9b0938	185e306943c73663	a53c30a2f5042479
core_SwitchCase.wat	3187	b54dbf705e77abe3	37b0ce38ce355907	fca1ad90714787b0
core_SwitchInsideALoop.wat	3215	b21358313f717d64	7737da269645252b	e53486e20780849d
core_TruthinessAndBranching.wat	3445	f15c0514a4e74b27	edd3bad0c9e5f8b5	8458870ae44a9bf9
core_UnsignedIntegerComparison.wat	608	3a4bceceabe85965	1e5fe9d29bd73d2e	445bb6e1ac2de2f5
core_complex.wat	3214	4d8f4c19ea380a3b	e52e2bce1194694f	dced645dac314177
core_fib-ts-1.wat	3388	f8f5fc87c451ff33	5ea9e4a17b25ccbd	6070453ec7b8a33b
core_fib-ts-2.wat	3388	f8f5fc87c451ff33	5ea9e4a17b25ccbd	6070453ec7b8a33b
core_fib-ts-3.wat	3382	9d0383a17831191f	dcd0a4e98a19155f	5b44211c64bece70
core_fib-ts-4.wat	3382	9d0383a17831191f	dcd0a4e98a19155f	5b44211c64bece70
core_hello.wat	386	2c0793cd7b005606	d338d0b06232a8c0	437819d56cb7fd19
core_math.wat	3727	32eaab519d7bf082	e5da81eca2238701	8c1ec47bccf291be
core_negative.wat	3446	96514426ce3a8c37	a0baa7baf9a49ab4	08f869e3397c37a0
core_no-main.wat	390	648f3d47481a2923	00d6abd32272c758	cae2c95ea3e52b00
core_simple.wat	389	83a1cd3d4a250678	e1f019de88598c75	89ad4b8dd4014af5
core_variables.wat	3183	e355e0350cd883e6	9e964369b3df7a6a	cea62115021e215b
