# wabt-ts corpus output baseline
# files=421 totalBytes=1557602
# columns: file <tab> wasmBytes <tab> sha256-16(wasm) <tab> sha256-16(wasm2wat text)
5e_VoidArrow.wat	3237	012f2f50cfb704b1	283d66fb9cc856a0
5f_ClosureToClosureComposition.wat	3317	a620b5b8ed061c60	d68f55af8851d0d5
5f_closures.wat	3488	4e791bd734587358	228368dfbf49535e
5h_CapturedVariableMutation.wat	3840	54e2c25d1cd8a06d	cb8ed11c1e07a093
60_AsyncAll.wat	6409	ca17a3e6caf906b7	9ee91a8022e57b99
61_AsyncAllSettled.wat	5506	e82097d9a0a65348	25679440bbf4e91e
62_GapEmptyArrayGrow.wat	3717	28dbad2957011a22	d6992b0d41c50409
62_GapNumericCoercion.wat	3663	705847e4e9deb07e	f47e7db59212ee24
62_GapSingleLineLocals.wat	3283	e6abb37d7e170ed5	f4e2d87cdd8709a5
62_GapStringCalls.wat	1220	01b664aa70cdcf53	54103dacdbffb52c
62_GapStringLiteralBraces.wat	3811	79ca262025a3c369	4387fd02cd866ebd
63_GapConsoleLog2D.wat	3767	609d55e875884d65	96ad997878f57e9c
63_GapModuleGlobalArrayInFn.wat	3461	87e70ebba4352149	948c4d26abed0a00
63_GapSingleLineLoopArray.wat	3628	2fd7cc7657e597c9	e370ac84a7b78ab6
64_ReportArrayFieldParam.wat	4105	84b3541f7ffd30a0	6bfdbe7c737114a1
64_ReportModuleTryCatch.wat	1072	b40130d0428a790c	3addbdabefc7d2d5
64_ReportStringAppendSubscript.wat	3443	a43d199374bcf09c	5fedb2de006e7a2c
64_ReportThrowTemplate.wat	3922	ebcf5b6828704a07	a17f277e12512149
65_ReportTrigLargeArg.wat	12249	a44cdcc3d9130b03	f51052e9be4b676f
66_Dragon4Formatting.wat	4779	22876d5c79ce56c8	abdee95b76c1b633
67_TrigCorrectlyRounded.wat	13515	20398476ec9d7e66	0c028d4daed86016
6a_NumericArrays.wat	3748	b48f7a78d10f26fa	48c65e85b22ca361
6a_command-line-arguments.wat	1529	6eb2e88bd2c18091	09c12f0e8588f2d4
6a_command-line-subcommands.wat	1714	3ba892d1720b4895	6858bb6153b57778
6a_json.wat	5038	d00e0a721f792246	b2bfd106b1e18603
6a_range.wat	4782	79609ec5c36e778e	9908829ae987ec16
6a_rate-limiting.wat	5119	9d11c1bfe4f4a716	72287e4285c070b2
6a_sorting.wat	5517	9fa42650f386b144	4e698c5ad60383cc
6b_SimpleStructs.wat	4044	82154f734751a94c	46b0cad47d012f78
6b_custom-errors.wat	4108	46f27ebf64690fd2	f10a5dbe7399d9e8
6b_errors.wat	5150	a4a2ae5c95063a96	2e20114eb67bc06e
6b_http-server.wat	1235	5c83e9b480171834	e4b81774f5bfc07a
6b_interfaces.wat	4620	0813f6fe2220fc82	8a96178fc3291b1c
6b_multiple-return-values.wat	3361	243978680342961b	be689682d78abe7b
6b_mutexes.wat	3671	112a8bf0c8e58f11	4a5cfbf97cc91307
6b_pointers.wat	3885	b3e230a15b9ef2db	bf76a8c6aeecbc85
6b_testing-and-benchmarking.wat	2880	f1b3cb55a5a149f9	051a7538c7359b88
6b_xml.wat	6739	877912cee8de9f93	a3ded8958d6bb708
6c_ObjectDestructuring.wat	3871	67cd6b159b313bdb	40c507b12c1d1497
6c_ObjectDestructuring2.wat	3258	348c88273bc30ed7	292cfd11f8f980de
6d_ConsoleLogArrayArith.wat	4264	dd5985d726a01d10	bc64191905758748
6d_Multi-DimensionalArrays.wat	3807	06c8edd1a9a6e6d0	bdf427633dc8cea0
6d_Multi-DimensionalArrays2.wat	3318	40fd14ffe54a4a3a	0fddbe348f6bdaae
6d_arrays.wat	5173	fd51937f06a5a51f	1ecfd331f6d48b1f
7a_MathIntrinsics.wat	13546	4043b0b9d16f1ab9	6230ff4b9ce87e34
7a_constants.wat	12718	7e335dfed2e51a9d	504dc7daef6fac15
7b_ConsoleErrorWarn.wat	543	385efcaa9a280eb8	73af811e905cf36b
9_ChainedNewAndMultiStmt.wat	3679	207fb4263b62d2ad	97be72608c48449e
9_Classes.wat	4364	69b86e14ed7b197f	11ba3a10b63bfe57
core_BigIntAndI64ConsoleLogging.wat	3420	b2aef855b48ce774	23d96b0d3516df9b
core_BooleanAndLogicComparisons.wat	1052	caf8d29ff9f59227	c8a56190e7361105
core_BreakContinueLabels.wat	3331	4bf3b4e2655da93d	c7d2fdf2032042ff
core_ComplexLabeledBlock.wat	3280	cefbc1f5e5bb1775	0d0de4275dc11556
core_ComprehensiveStringComparisons.wat	1357	64303759649b6e4b	919735f5eee5da27
core_ConstantsAndLiterals.wat	819	043683d7aaf67cb6	d6fd0b587c287c2b
core_DoWhileWithNestedIf-Else.wat	3325	b68c59c04befe9d6	5cff9c9390efad72
core_EmptyAndNullChecks.wat	828	0181b0ee59d50be6	83abf9ff2ccada87
core_EnumMappingAndConstantFolding.wat	3261	16baad6b0b5b3bc7	ff0b03c5cdecb826
core_FloatingPointComparisonTest.wat	833	45b4bcffb8b9b4f5	3bd7406414f7da24
core_I64ComparisonOperators.wat	4008	a0f19afd8a776d52	d93e31b312b2229f
core_IntegerComparisonTest.wat	1007	46702d570b2ddc9e	b0a313f73c82dd5c
core_LabeledBreakAndContinue.wat	3353	072da7616e6a984e	a8dceaaa3028aa43
core_LexigraphicalComparisons.wat	957	b79edb5afd20ff96	777d2e6fe8b3a844
core_LoopVariations.wat	3337	df1221ad1f0c290c	46c07bf63aaee619
core_Phase4Test.wat	3681	16b7b7b4a144a92f	cec24a55c29b2f08
core_StressTest-ComplexLogicFlow.wat	3302	00ec8f6f5c80c697	e3d0b0f4809253cb
core_StringEqualityInequality.wat	1072	c4bd42a41db1d008	a53c30a2f5042479
core_SwitchCase.wat	3281	91a9baad8cd02b6a	fca1ad90714787b0
core_SwitchInsideALoop.wat	3313	f940d870373afbf7	e53486e20780849d
core_TruthinessAndBranching.wat	3539	b0dcad6a0967dbc2	8458870ae44a9bf9
core_UnsignedIntegerComparison.wat	612	cac79dea08548a5a	445bb6e1ac2de2f5
core_complex.wat	3308	db5a460f244164a8	dced645dac314177
core_fib-ts-1.wat	3490	425285ebe42006c2	6070453ec7b8a33b
core_fib-ts-2.wat	3490	425285ebe42006c2	6070453ec7b8a33b
core_fib-ts-3.wat	3484	abd809d09029ab6e	5b44211c64bece70
core_fib-ts-4.wat	3484	abd809d09029ab6e	5b44211c64bece70
core_hello.wat	390	977fc12a00876f6f	437819d56cb7fd19
core_math.wat	3825	36f41bc4ba4810d7	8c1ec47bccf291be
core_negative.wat	3544	502e467bb390173a	08f869e3397c37a0
core_no-main.wat	394	056ebb3228384cfc	cae2c95ea3e52b00
core_simple.wat	393	20b0d636d0531738	89ad4b8dd4014af5
core_variables.wat	3283	192f5e8c90520a4d	cea62115021e215b
