# wabt-ts corpus output baseline
# files=421 totalBytes=1515165
# columns: file <tab> wasmBytes <tab> sha256-16(wasm) <tab> sha256-16(wasm2wat text)
5e_VoidArrow.wat	3141	d045a2380b2e85d8	283d66fb9cc856a0
5f_ClosureToClosureComposition.wat	3221	7aff8f1312feed5b	d68f55af8851d0d5
5f_closures.wat	3390	a6ba6960f8453889	228368dfbf49535e
5h_CapturedVariableMutation.wat	3736	219187988c80b254	cb8ed11c1e07a093
60_AsyncAll.wat	6274	c08139a8b4e1b367	9ee91a8022e57b99
61_AsyncAllSettled.wat	5385	0adb33d04150c940	25679440bbf4e91e
62_GapEmptyArrayGrow.wat	3603	c0fc0c11a2a67a32	d6992b0d41c50409
62_GapNumericCoercion.wat	3567	ebf0b6dd2896e982	f47e7db59212ee24
62_GapSingleLineLocals.wat	3181	60d5af6ae3c45a61	f4e2d87cdd8709a5
62_GapStringCalls.wat	1185	4bc43f59750445e1	54103dacdbffb52c
62_GapStringLiteralBraces.wat	3694	e354f38b3a2147f4	4387fd02cd866ebd
63_GapConsoleLog2D.wat	3663	db503a54d5ac88cd	96ad997878f57e9c
63_GapModuleGlobalArrayInFn.wat	3361	7e774b855228ee92	948c4d26abed0a00
63_GapSingleLineLoopArray.wat	3516	5301feb7fce0a793	e370ac84a7b78ab6
64_ReportArrayFieldParam.wat	3981	e0d83dd1628dce03	6bfdbe7c737114a1
64_ReportModuleTryCatch.wat	1035	b10435a52ae9039e	3addbdabefc7d2d5
64_ReportStringAppendSubscript.wat	3326	7a9d9f58f3890824	5fedb2de006e7a2c
64_ReportThrowTemplate.wat	3791	50084edba159e76b	a17f277e12512149
65_ReportTrigLargeArg.wat	11698	51c88cd4eed03874	f51052e9be4b676f
66_Dragon4Formatting.wat	4685	c1208d4a7eb130a6	abdee95b76c1b633
67_TrigCorrectlyRounded.wat	12974	ce5e3b79cfb1ff7c	0c028d4daed86016
6a_NumericArrays.wat	3644	19aeffd676a956b3	48c65e85b22ca361
6a_command-line-arguments.wat	1490	155a5e3cd8dcaf3a	09c12f0e8588f2d4
6a_command-line-subcommands.wat	1675	9caf602c7f3f1b4d	6858bb6153b57778
6a_json.wat	4893	dd8c973df9f6a1b0	b2bfd106b1e18603
6a_range.wat	4659	2af08f9a1bb7fcb1	9908829ae987ec16
6a_rate-limiting.wat	5023	75eef7dba9a763b6	72287e4285c070b2
6a_sorting.wat	5366	93e72866c64a7c28	4e698c5ad60383cc
6b_SimpleStructs.wat	3942	b3b3dea4ffca7a6d	46b0cad47d012f78
6b_custom-errors.wat	3989	139ad3d9f261a86e	f10a5dbe7399d9e8
6b_errors.wat	5025	089d799e09e5c1fa	2e20114eb67bc06e
6b_http-server.wat	1198	c4f2ba711aaeb900	e4b81774f5bfc07a
6b_interfaces.wat	4489	d3a496ffd1c7fdcb	8a96178fc3291b1c
6b_multiple-return-values.wat	3261	9a6f901956a9f0c1	be689682d78abe7b
6b_mutexes.wat	3565	098d87181947f534	4a5cfbf97cc91307
6b_pointers.wat	3785	472762d67360d251	bf76a8c6aeecbc85
6b_testing-and-benchmarking.wat	2843	da2c54f23ddd0a93	051a7538c7359b88
6b_xml.wat	6614	1694b5be2e04cbfd	a3ded8958d6bb708
6c_ObjectDestructuring.wat	3761	78d81de535fea3ea	40c507b12c1d1497
6c_ObjectDestructuring2.wat	3162	61a2bdb85a97507c	292cfd11f8f980de
6d_ConsoleLogArrayArith.wat	4162	2576834c2b0b64cd	bc64191905758748
6d_Multi-DimensionalArrays.wat	3691	3390f676145bb573	bdf427633dc8cea0
6d_Multi-DimensionalArrays2.wat	3218	542c8355370a99f3	0fddbe348f6bdaae
6d_arrays.wat	5034	a0a556e3f8723167	1ecfd331f6d48b1f
7a_MathIntrinsics.wat	12989	49d824f2a5b637af	6230ff4b9ce87e34
7a_constants.wat	12156	a2f16b3869428760	504dc7daef6fac15
7b_ConsoleErrorWarn.wat	539	2a6d8b699d88d205	73af811e905cf36b
9_ChainedNewAndMultiStmt.wat	3583	b40c1e76bd459763	97be72608c48449e
9_Classes.wat	4266	31a1b9e8ed0f43ee	11ba3a10b63bfe57
core_BigIntAndI64ConsoleLogging.wat	3318	4565d832a26bd2f8	23d96b0d3516df9b
core_BooleanAndLogicComparisons.wat	1048	d40417ceda5c0ad9	c8a56190e7361105
core_BreakContinueLabels.wat	3233	f572dbdc89feff12	c7d2fdf2032042ff
core_ComplexLabeledBlock.wat	3186	1bc40ec831462fd1	0d0de4275dc11556
core_ComprehensiveStringComparisons.wat	1347	a6122b6b34173c08	919735f5eee5da27
core_ConstantsAndLiterals.wat	809	1a7725e17c9b3a6f	d6fd0b587c287c2b
core_DoWhileWithNestedIf-Else.wat	3229	e534096aa1c5de3d	5cff9c9390efad72
core_EmptyAndNullChecks.wat	818	c8db948aa90e49df	83abf9ff2ccada87
core_EnumMappingAndConstantFolding.wat	3163	bddb93f2ba7ed91c	ff0b03c5cdecb826
core_FloatingPointComparisonTest.wat	829	69666fb3736b8634	3bd7406414f7da24
core_I64ComparisonOperators.wat	3893	b62e57188ff6ac26	d93e31b312b2229f
core_IntegerComparisonTest.wat	1003	0c78f7f6ecbc1c6b	b0a313f73c82dd5c
core_LabeledBreakAndContinue.wat	3255	1f86a02c785424a8	a8dceaaa3028aa43
core_LexigraphicalComparisons.wat	947	f3b553b117a7c37b	777d2e6fe8b3a844
core_LoopVariations.wat	3235	3a6cd99aeaa3b3d9	46c07bf63aaee619
core_Phase4Test.wat	3577	63f7ac4453952b23	cec24a55c29b2f08
core_StressTest-ComplexLogicFlow.wat	3206	5be330bca9115dca	e3d0b0f4809253cb
core_StringEqualityInequality.wat	1062	3f8a63bc0a9b0938	a53c30a2f5042479
core_SwitchCase.wat	3187	b54dbf705e77abe3	fca1ad90714787b0
core_SwitchInsideALoop.wat	3215	b21358313f717d64	e53486e20780849d
core_TruthinessAndBranching.wat	3445	f15c0514a4e74b27	8458870ae44a9bf9
core_UnsignedIntegerComparison.wat	608	3a4bceceabe85965	445bb6e1ac2de2f5
core_complex.wat	3214	4d8f4c19ea380a3b	dced645dac314177
core_fib-ts-1.wat	3388	f8f5fc87c451ff33	6070453ec7b8a33b
core_fib-ts-2.wat	3388	f8f5fc87c451ff33	6070453ec7b8a33b
core_fib-ts-3.wat	3382	9d0383a17831191f	5b44211c64bece70
core_fib-ts-4.wat	3382	9d0383a17831191f	5b44211c64bece70
core_hello.wat	386	2c0793cd7b005606	437819d56cb7fd19
core_math.wat	3727	32eaab519d7bf082	8c1ec47bccf291be
core_negative.wat	3446	96514426ce3a8c37	08f869e3397c37a0
core_no-main.wat	390	648f3d47481a2923	cae2c95ea3e52b00
core_simple.wat	389	83a1cd3d4a250678	89ad4b8dd4014af5
core_variables.wat	3183	e355e0350cd883e6	cea62115021e215b
