# wabt-ts corpus output baseline
# files=421 totalBytes=1961204
# columns: file <tab> wasmBytes <tab> sha256-16(wasm) <tab> sha256-16(wasm2wat FOLDED) <tab> sha256-16(wasm2wat LINEAR)
43_StringArrReturn.wat	9303	0f941783542e4568	53e6e11fc7f4c05f	74c3a7c6025c1001
43_collection-functions.wat	10757	dd4702c9fb8ed0ac	f5292debfdb598ef	d0674e14706cd24b
44_defer.wat	4933	859caf44ca707544	e82be5ebe446a45d	972264265ce6c9ca
44_exit.wat	1211	afd82b94d0aea374	4669421f65d1ffc5	bf2fbb29328e03f6
45_random-numbers.wat	5226	ffe3fb4be9dfc06b	130f75a0d10b86a8	57b5908066d0f7cd
46_BasicEscapeSeqs.wat	1486	22d2ab51956a361f	906777cea89d5c09	06835a2538c23e4c
46_HexUnicodeEscapes.wat	1653	a6deac98daa55ded	3f56fbf6a9dff1c1	c30b14e58890a19a
46_Phase46Combined.wat	2144	38a4a4347a793b56	730fa679a4c61d7d	f904bcf00f871eb6
46_TemplateEscapes.wat	2484	cb6bc425c03f282f	fd0b6d7cedb3393f	a5f176d1c27f2258
47_BasicClassInheritance.wat	4910	e895f41a83617f64	ca75f238ba0bbd0d	b98ecacc051c34c3
47_ClassMethodOverride.wat	5070	efef23a63409be62	ebe7ecab600d12fe	6a1b86566df4963c
47_Phase47Combined.wat	5796	8256bd2192037b30	cdfdc83a20244ba3	a5d693daba5bb3db
47_SuperConstructor.wat	4778	96c265aa47206b5f	9f2fdda442f8e61e	73445a16fc6ffdd3
47_VirtualDispatch.wat	4649	811b3ed7ee7fb454	f3d8781f94f766b7	ffb71cec83498d54
48_ExponentAssign.wat	13443	2d74ed6cdcd040e3	0b14ba84ba189d7e	9811d4a1d939061d
48_LabeledContinue.wat	4419	8d1e3b4a03f3101f	59bb3f034acfc7b6	827bf41dd70e42b2
48_NumberConstants.wat	4745	11cc57b0db202a66	972ec2b2f0bba1fd	59be5d38fd7ef37e
48_NumberPredicates.wat	1534	d543b4b31c9ecaa8	d39db2125a9bbf6e	0e7f7d98148c74a5
48_ObjectDestructDefault.wat	4634	0e1bdcfca1df5a45	694ba462098d2641	a3975fd9b06430fc
48_Phase48Combined.wat	14462	2b5aaa9c52a277a9	80bd4e74a70d2a99	bf4d07b867a827da
48_SingleLineBraceIf.wat	4946	6a328580aed103a4	f5b299d15f3bd3c7	b1b6d346f14e4daa
48_SwitchFallthrough.wat	1085	7486c260896c2887	79175e8e54121a12	6737911ce55a39bd
48_ToStringRadix.wat	5966	98e63395b4855869	eaf628f8a0839f31	f809a00f34bbbb54
49_ArrayConcat.wat	5227	acbf9f1feb2b2ed3	f2d1798cbbde1484	2316f9d595a4de72
49_ChainedMethods.wat	5067	cc77e4c04babd3ef	e72b8638f4f7bbb5	e907a5dd3d9f110a
49_OptionalChaining.wat	4465	d8172b2e812c0fec	c8990738456f2ebd	1c2c80958bb1c6b0
49_Phase49Combined.wat	6457	09fecf6fcd7c2a4e	c3723cfabd384a63	95f304e06869b078
49_StringAt.wat	2351	c75d9d5583e66ae8	20e3ba1ae8d1e3cf	45d93a79fa932dce
51_AtCharCodeChain.wat	8732	6bc17164625be3ce	e1a9abe4727ae539	149d9652f2ffd26b
51_BasicInstanceof.wat	5320	256bd3e09412be09	273bf1ee54bcef07	1b1e28a265c90a34
51_ClassInstanceArrayLiteral.wat	6208	6c915cec8458b5e8	4aad9bca79bfd374	840b65bb5b337e5f
51_InstanceofNarrowing.wat	5144	cf4a1fce53d0ea7e	9b4c1e14c204d7d1	f5238422fd455c1f
51_InstanceofNoInheritance.wat	4642	a52df7d62c9dfcd6	f34191b05f066261	2b66b73c4bc81d5e
51_ModuleLevelClassInstance.wat	4781	50baee81fa9410cd	bd4d8bfcb008fb21	dbe5c51909be977c
51_NestedDestructuring.wat	5464	cc6d9cddde4e6362	531ae0ea31fa367d	c460b22fc54d102f
51_NestedTuple.wat	5267	ee2b43dca274fbe3	6dd15a0ee9501ccb	804635b2efba6abb
51_ObjectSpread.wat	6334	ac554b57d2965ca3	57678f9764dd108f	4883f5a53b321315
51_ParamDestructuring.wat	5326	e687a45cfdd82d66	6f6b6d267d54b25a	fa9f0b1243c58025
51_Phase51Combined.wat	5655	c50ec7f612073609	2588885891952f4e	4c0063ec5120523c
51_SingleLineClassBody.wat	5224	a3714f46e303951a	f08c1f77c18eed02	bf04b7314c66e0bd
51_UtilityTypes.wat	6481	eae28792e65315b1	b5ee67a8905cb088	54f0646159572625
52_ArrayFromOf.wat	6601	ff0689e97eae789b	775d340cd9776061	817c0b637b3d073c
52_ChainedAssignment.wat	5271	91678b272fdb9158	7f21f5dd2cf6e27c	e488cdc0942418ab
52_InOperator.wat	2399	28cdfd3a27d91fb2	e2b7f43e5b391f3b	a516172419fade9c
52_Phase52Combined.wat	6457	92a0e1627a572124	0ef4026cd2bb5a6c	41d4a26b228e92a7
52_StringFromCodePoint.wat	9366	e47827c5eede8911	f5a4d8b4e7fb8ee9	88065b12136bba70
52_VoidExpr.wat	4657	743148dacf804720	55d55651f87cf1e8	85f7a36df869cd50
53_InterfaceInheritance.wat	4925	12612e0f90a0842e	9e0587d126371dbf	08ceaab14f0bd52e
53_NumberParse.wat	6634	77e5a992aee5eab0	df0e9e157f8081a6	b35f982f64328cb2
54_AsyncBasic.wat	5663	29edcb147cdfedea	92c33083b71f3950	59a2e5d7d9601c3e
55_AsyncThen.wat	5987	d36ed7e0019012d7	be49a6c39f241ba6	07d2680017d80412
56_AsyncReject.wat	6644	d00b6475b7b4f69c	fa69fc894dd8e547	dc751b7bba96aa9c
57_AsyncCatch.wat	7126	b29d9255879a76c0	4d8d0d5cf9e240b0	c8a3b6c4c8cfd5fd
58_AsyncPromiseVar.wat	5363	1afdbb739ace462d	fcf2b9ba0d9e825e	160a3f50dd78586d
59_AsyncClosureCb.wat	6072	97e877e66777ca84	73e2700743986e94	9deb6bc58e8bfba8
5a_5b_ArrowFunctionsAndLexicalScope.wat	4366	46092c8fd1c390b8	be58eb35a4da3b4b	58b12b24cd4ac8ec
5b_DefaultParameters.wat	4556	20ac4807a91c36a6	8021917bea552534	1437a8d49de51325
5c_OptionalParameters.wat	4582	dce0ecafc95d64ab	a408cacf6ad1c8de	ceaab750c08d46a5
5e_ArrowFunctionsAsVariables.wat	4283	8e7bf8514ce17b49	b331e3462de3cbcf	1c89d69d271f6e27
5e_BasicArrowFunctions.wat	4260	d6efabc770967635	ff2e202e0a784203	fc1e4da446d38926
5e_ClosureComposition.wat	4462	97010593d26f29cd	59ab9fa1332cbfc7	72d2fcc9777cc7f2
5e_ClosureToClosure.wat	4638	4b248efa22742965	5596ef77c5e01d55	f57aa66cfc7d1b97
5e_HigherOrderFunctions.wat	4272	492539cd3487253b	554cdd57464f0469	2c955f67cd2a8025
5e_IntegrationWithControlFlow.wat	4246	669f40c78e60b997	89047bfd53654a00	144ee80e276436f7
5e_MixedSignatures.wat	4292	77f1d84e423ced1d	a5888a2ab81832e7	c327cf7568f28c82
5e_MultipleCaptures.wat	4292	ffab60e0eb8d4259	cedacf4346b27168	f1b3b3d8dbf9615f
5e_NestedClosures.wat	4247	8fd0fbcf2216db6f	cec6d0c7434a9edd	9a90a9e71b48f3e2
5e_RecursiveArrow.wat	4121	23fd8a0798b6d9c8	c03df5ab5806a855	497fcaa9897f2188
5e_SystematicTest.wat	4285	0048dc8ef0e6b482	32f84886b7939436	bc2b9c391f75c4b8
5e_TheClosureChallenge.wat	4346	e1fde817d6e0420e	a8025c63b892bb6c	7c50cc12690ab3a1
5e_UpwardClosures.wat	4254	5aa960065bed4651	19269f0e10eb7afe	68dfa4afe6499718
5e_UpwardClosures2.wat	4271	2bc9ccf920fefa59	f784212ae6f64c49	1023a133f1c8aedf
5e_VariableShadowing.wat	4305	e615362ad94a053c	89f36bcd513f4bd1	3b2311f38f64234b
5e_VoidArrow.wat	4148	b1159db7f3707f69	f419efa4f5a85b46	491fcb6f6fb5c859
5f_ClosureToClosureComposition.wat	4462	97010593d26f29cd	59ab9fa1332cbfc7	72d2fcc9777cc7f2
5f_closures.wat	4483	b70699b9a130d915	9839a24d3d771d49	4e12083ec1868b43
5h_CapturedVariableMutation.wat	5043	60834456e67f8e3b	d0a45bcd10c78fed	ad46989683bf554c
60_AsyncAll.wat	8289	18cfea8641ddfe26	c50bd46104fdf787	66953c79d79ed27b
61_AsyncAllSettled.wat	7208	3ed0c23fcf4fe7af	918993165b128eb7	dc2d9e8615690596
62_GapEmptyArrayGrow.wat	4723	6323a74448f2d84c	7c5e42e0befd3903	283a0a7b3b52ab29
62_GapNumericCoercion.wat	4586	aa062b77065152e9	baca0de6b99482c6	ccf96ae68a1dc217
62_GapSingleLineLocals.wat	4194	c7300587c70109d3	bc1239907234a34d	ba860c5a714f4e19
62_GapStringCalls.wat	1942	5988cb093995346b	859909d4494367eb	12f62a2844e6b9f8
62_GapStringLiteralBraces.wat	5063	7e2bd3658a617051	3896b15f4698010c	4e3cf88eb3f7f418
63_GapConsoleLog2D.wat	4669	a26cf61e19247810	e0da9d1e72e96434	f4bf422d07116614
63_GapModuleGlobalArrayInFn.wat	4415	3ef5da22d08ca951	07dea594850a7970	db7455a233828881
63_GapSingleLineLoopArray.wat	4633	266b290b51241ba8	12ad2eaa078bb9a2	68da484df7c051d3
64_ReportArrayFieldParam.wat	5491	d4d48c61558af329	ceeb054e03e21cc2	7f85cdaa43e65f63
64_ReportModuleTryCatch.wat	1766	95410be05277e5ee	89fdb2961cfdf6a1	5e2567d207c7d391
64_ReportStringAppendSubscript.wat	5275	a9a69a2ac607af1a	1be6925afc454a20	0dc483e3c24a16d8
64_ReportThrowTemplate.wat	5304	05a25b7d5fa5cfe9	10a60f069a7309a9	9ca2bdee2173a804
65_ReportTrigLargeArg.wat	13482	2f9c7e0ec94fec4e	b6cf719d2556b08b	9d17949fa37aaa9c
66_Dragon4Formatting.wat	5652	b9aa23dc123478cf	4a0a12eeef4786a1	8e62d579b44ef761
67_TrigCorrectlyRounded.wat	14695	bbf3e24738057542	95efca82c19fd76b	c4709eb573f1e5e7
6a_NumericArrays.wat	4698	b8ec0cece268e7a2	c676bdbb59b29ef2	7823639eacc01e7f
6a_command-line-arguments.wat	2300	20f33d880a8d0716	bdb97a11fee571eb	800c2940389bbb5c
6a_command-line-subcommands.wat	2482	24597ff2dd82fdd6	32603043576caa4a	781d4dcd1b5a2865
6a_json.wat	6639	f9c184beadc2de52	899368259a431491	f8b89a0ce15646ae
6a_range.wat	6205	b9abc3d7883d1756	c8c37a786584ef2d	3d056331d172aa3b
6a_rate-limiting.wat	6067	1e63c7d93bdf2fda	7c7e5141cc6bcfcd	9905064bcb9e2eef
6a_sorting.wat	7315	45cb175a62614cfa	ba5df5b14e521e1d	94a452498896bb52
6b_SimpleStructs.wat	4979	c9508ae037e69472	9a1b05b19b7fc959	c8f6b3856dbcfc32
6b_custom-errors.wat	5439	42151cb7bfe85d1c	f3c5def8974ea06f	608db2a37f76dcc5
6b_errors.wat	6548	f6e11c456859544d	7e6324234ab2c066	e14b598150e473d3
6b_http-server.wat	2046	cdeaa5166eb8002f	cad8440499fbe5e3	7084e62da53fb6e4
6b_interfaces.wat	6144	ed42279065a55304	745a0c36c26a62da	a0f7df9d861ac14c
6b_multiple-return-values.wat	4260	405b4b7e5325335b	bc5eed61db6da4ac	03180f7dc87fa841
6b_mutexes.wat	4696	880ee92b473e3b44	9fd1f3ea604921ab	b2e74465840c5652
6b_pointers.wat	4814	5c52672685fcfcac	c24e8a64427ef65a	fd329cf80f9c330d
6b_testing-and-benchmarking.wat	3648	62a8a3077c096bfd	24edfed0243310b0	d3113478ccced54b
6b_xml.wat	8104	9742cb4ed91e06a9	e3ba146286e822c5	5c48eea533d5fa75
6c_ObjectDestructuring.wat	4798	333a1a03ee2e5dba	cbcdd271be27cf58	0be59358b6312e8e
6c_ObjectDestructuring2.wat	4147	913846c321ffd95d	75d22007bbe02d36	3d3ece5e980abf16
6d_ConsoleLogArrayArith.wat	5157	6dc9a979f2e31b08	fc5053d2b44d5633	79f792efa2ea0896
6d_Multi-DimensionalArrays.wat	4895	a3d7f91802c8f817	85a4879dca72d426	73f22129f53bcfa4
6d_Multi-DimensionalArrays2.wat	4231	2538e871107d6420	e1dc6e94a3be31fc	bbac75719eb680fe
6d_arrays.wat	6731	d407fd1809e94ba7	ace59edf14592980	91c29d89362d6092
7a_MathIntrinsics.wat	14789	9dd95890272e34a4	e7b5031f1856cce3	140402d4f9dad9ae
7a_constants.wat	14279	26f85a45b0881b2d	fb1c73c88bdd02c7	daefa1314c7a8385
7b_ConsoleErrorWarn.wat	753	730a3a8ed3ac94c3	278d5f7746b15d4e	ec95d9b9f41bc06d
9_ChainedNewAndMultiStmt.wat	4645	6ffb8ffb2f387465	7febcc6727cf48dc	b6ec447535030991
9_Classes.wat	5502	8c860d2a1a6cde58	16978749fdffdb80	b26db6881f3169b8
core_BigIntAndI64ConsoleLogging.wat	4329	43dcba22b7395674	de641e2b22d89c12	182443072dd8507c
core_BooleanAndLogicComparisons.wat	1349	d533fa66c02c58d6	be84bd1db9aeb772	819bfe8ff4d668fb
core_BreakContinueLabels.wat	4309	fcdad7d46515886a	d68b416f6812c14f	aeb5328b72555ee2
core_ComplexLabeledBlock.wat	4190	220be4121b8ec498	dcb3f83b20abe803	bced5e0bb34617dd
core_ComprehensiveStringComparisons.wat	1971	6cac192a8f3fc31f	fc6e773d8dac1cff	2693f85bc5595c51
core_ConstantsAndLiterals.wat	1136	0d7692b3e3f3b831	94f42950ec78044c	384d3760b3f8e1f1
core_DoWhileWithNestedIf-Else.wat	4252	72e2227836cb427b	04151c9850237ecc	dbe56d341547c3dd
core_EmptyAndNullChecks.wat	1164	f8bfed03cf58903c	919f201a675be5d0	16c82870caa769d7
core_EnumMappingAndConstantFolding.wat	4158	9c335d53ab6f762c	89bf790577dfaeb8	2d684c97e86036b9
core_FloatingPointComparisonTest.wat	1116	68b7f007d52755d4	aafb50bd39f5fbf3	7a6c63b693ccb647
core_I64ComparisonOperators.wat	5288	96b363d19da76714	efa8a53f5a63ae33	37d88c0ee6eb7703
core_IntegerComparisonTest.wat	1358	84569939e83dbcc7	54567f46b591bf9a	c24bc4561af1b614
core_LabeledBreakAndContinue.wat	4323	ea834d10885a889b	c503988b0274b9d9	47960f50f6f7e161
core_LexigraphicalComparisons.wat	1409	9eef1b2ea4ccd4d2	eb76a5cbfaa2f11c	f1dc003d2fa3f633
core_LoopVariations.wat	4330	842d9e89859c763b	8cb8829442dd6dc2	ec5834ea00a25b09
core_Phase4Test.wat	4714	1b4c22f3261e3b7e	5411bdedcd15ef1d	cf50814dae1e96e2
core_StressTest-ComplexLogicFlow.wat	4270	b95af5527d849e94	217325bb46d5b43c	0d45af6fd9b9a0de
core_StringEqualityInequality.wat	1485	7030a35bc1a54de1	e0e1e94650005fe1	a4fc63be018fb00b
core_SwitchCase.wat	4257	1f3982b2e973336b	8b2787ab9f3bd0e1	2a617680b9a0e9ab
core_SwitchInsideALoop.wat	4307	fa5717677b8cb89f	5d5716bf2867f43f	2dbe139ce7bfa387
core_TruthinessAndBranching.wat	4456	75b838a0f597690e	0dd4ad601e301e6b	0c4fc1aeb3bba744
core_UnsignedIntegerComparison.wat	860	77541c2b589b97a2	7079620856b7d1ca	cfd64eba55c889b9
core_complex.wat	4211	903648da6d155909	0dd30443e2948747	98754df844112d95
core_fib-ts-1.wat	4437	015bf7553188454f	76de846ea73fa3bb	d213899d9da6756a
core_fib-ts-2.wat	4437	015bf7553188454f	76de846ea73fa3bb	d213899d9da6756a
core_fib-ts-3.wat	4423	30e04240ba45d976	22cf572b165d4386	47c48d6ff175aa22
core_fib-ts-4.wat	4423	30e04240ba45d976	22cf572b165d4386	47c48d6ff175aa22
core_hello.wat	600	f2ac66074b19c827	c3c78591bb7ce987	153885bca109c648
core_math.wat	4790	19e38c44e053645d	1fa93ef90f4a6384	6d7557ad59c407e1
core_negative.wat	4444	c9cbdc2274967a55	893edd495ad3ceb0	642a8d58a2b63470
core_no-main.wat	613	a1583131c68f496c	033d336984d4a5f6	523b70ec81169c25
core_simple.wat	611	d83da09e8954bd07	d7ac85934d133e18	363b6015d9e551df
core_variables.wat	4187	22789ebc253d1816	e367aaf32469af80	1b1d9e165d996ef4
